modelo_completo,modelo_chave,preco
Renault Kwid Zen 1.0,RENAULT KWID,78690
Fiat Mobi Like 1.0,FIAT MOBI,81060
Citroën C3 Live 1.0,CITROËN C3,83990
Fiat Argo 1.0,FIAT ARGO,92990
Volkswagen Polo Track 1.0,VOLKSWAGEN POLO,93660
Hyundai HB20 Comfort 1.0,HYUNDAI HB20,95190
Chevrolet Onix MT 1.0,CHEVROLET ONIX,99990
Fiat Pulse Drive 1.3 MT,FIAT PULSE,101990
Citroën Basalt Feel 1.0 MT,CITROËN BASALT,102490
